keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
niche differentiation,117,nich differenti,,,
northern china,117,northern china,,,
population genetic structure,117,popul genet structur,,,
protected area,117,protect area,,,
reptile,117,reptil,,,
species invasions,117,speci invas,,,
summer,117,summer,,,
survivorship,117,survivorship,,,
traits linked,117,trait link,,,
additive effects,116,addit effect,,,
color,116,color,,,
developmental biology,116,development biolog,,,
difference vegetation,116,differ veget,,,
difference vegetation index,116,differ veget index,,,
drought avoidance,116,drought avoid,,,
ecological strategies,116,ecolog strategi,,,
evolutionary consequences,116,evolutionari consequ,,,
extreme weather events,116,extrem weather event,,,
genetic material,116,genet materi,,,
genomic dna,116,genom dna,,,
glucose,116,glucos,,,
higher elevations,116,higher elev,,,
higher latitudes,116,higher latitud,,,
individual level,116,individu level,,,
intraspecific trait variation,116,intraspecif trait variat,,,
intraspecific variability,116,intraspecif variabl,,,
marker assisted,116,marker assist,,,
multiple species,116,multipl speci,,,
ontogeny,116,ontogeni,,,
plants showed,116,plant show,,,
poorly studied,116,poor studi,,,
population densities,116,popul densiti,,,
predation risk,116,predat risk,,,
significant relationships,116,signific relationship,,,
significantly positively,116,signific posit,,,
spatial heterogeneity,116,spatial heterogen,,,
temperature variation,116,temperatur variat,,,
analysis based,115,analysi base,,,
animal migration,115,anim migrat,,,
bayes theorem,115,bay theorem,,,
coastal areas,115,coastal area,,,
disease control,115,diseas control,,,
evolutionary dynamics,115,evolutionari dynam,,,
flooding,115,flood,,,
higher level,115,higher level,,,
limited number,115,limit number,,,
native communities,115,nativ communiti,,,
natural habitat,115,natur habitat,,,
oviposition,115,oviposit,,,
personality trait,115,person trait,,,
phylogenetic relatedness,115,phylogenet related,,,
research station,115,research station,,,
retrospective study,115,retrospect studi,,,
root-shoot ratio,115,root-shoot ratio,,,
scoring system,115,score system,,,
severe drought stress,115,sever drought stress,,,
stress caused,115,stress caus,,,
studies suggest,115,studi suggest,,,
variance analysis,115,varianc analysi,,,
variance components,115,varianc compon,,,
water limitation,115,water limit,,,
anthropogenic pressures,114,anthropogen pressur,,,
bacterial community,114,bacteri communiti,,,
biodiversity hotspot,114,biodivers hotspot,,,
biome,114,biom,,,
current research,114,current research,,,
differential responses,114,differenti respons,,,
great importance,114,great import,,,
important source,114,import sourc,,,
increased plant,114,increas plant,,,
infectious disease,114,infecti diseas,,,
interspecific hybridization,114,interspecif hybrid,,,
local populations,114,local popul,,,
lolium perenne,114,lolium perenn,,,
metabolic traits,114,metabol trait,,,
microscopy,114,microscopi,,,
parasitism,114,parasit,,,
population trends,114,popul trend,,,
seabird,114,seabird,,,
significantly enhanced,114,signific enhanc,,,
specific combining,114,specif combin,,,
virulence factor,114,virul factor,,,
wheat improvement,114,wheat improv,,,
whole genome sequencing,114,whole genom sequenc,,,
assemblage composition,113,assemblag composit,,,
bacterium isolation,113,bacterium isol,,,
boreal forest,113,boreal forest,,,
detection method,113,detect method,,,
direct selection,113,direct select,,,
edge effect,113,edg effect,,,
environmental constraints,113,environment constraint,,,
fisheries,113,fisheri,,,
functional dispersion,113,function dispers,,,
genetic backgrounds,113,genet background,,,
genomic resources,113,genom resourc,,,
increased growth,113,increas growth,,,
indirect effect,113,indirect effect,,,
kinetics,113,kinet,,,
leaf traits,113,leaf trait,,,
limiting factors,113,limit factor,,,
long-term monitoring,113,long-term monitor,,,
meta analysis,113,meta analysi,,,
molecular phylogeny,113,molecular phylogeni,,,
mosquito,113,mosquito,,,
parental lines,113,parent line,,,
plant functional group,113,plant function group,,,
reactive oxygen metabolite,113,reactiv oxygen metabolit,,,
royal botanical,113,royal botan,,,
soil organic matter,113,soil organ matter,,,
soil property,113,soil properti,,,
species differentiation,113,speci differenti,,,
standard deviation,113,standard deviat,,,
strong negative,113,strong negat,,,
suitable habitat,113,suitabl habitat,,,
tropics,113,tropic,,,
water transport,113,water transport,,,
water treatments,113,water treatment,,,
abundant species,112,abund speci,,,
anxiety disorder,112,anxieti disord,,,
ascorbate peroxidase,112,ascorb peroxidas,,,
carcass,112,carcass,,,
chemical traits,112,chemic trait,,,
far east,112,far east,,,
field surveys,112,field survey,,,
food security,112,food secur,,,
genetic analyses,112,genet analys,,,
growth conditions,112,growth condit,,,
host-pathogen interactions,112,host-pathogen interact,,,
invertebrate communities,112,invertebr communiti,,,
keystone species,112,keyston speci,,,
light conditions,112,light condit,,,
macroalga,112,macroalga,,,
major driver,112,major driver,,,
management decisions,112,manag decis,,,
messenger rna,112,messeng rna,,,
natural environments,112,natur environ,,,
oxygen consumption,112,oxygen consumpt,,,
pest control,112,pest control,,,
physiological trait,112,physiolog trait,,,
potential impact,112,potenti impact,,,
range expansions,112,rang expans,,,
response traits,112,respons trait,,,
royal botanical society,112,royal botan societi,,,
source populations,112,sourc popul,,,
speciation (biology),112,speciat (biology),,,
structural traits,112,structur trait,,,
trophic structure,112,trophic structur,,,
urban ecology,112,urban ecolog,,,
urban populations,112,urban popul,,,
wider range,112,wider rang,,,
akadémiai kiadó,111,akadémiai kiadó,,,
allometry,111,allometri,,,
asexual reproduction,111,asexu reproduct,,,
biomarker,111,biomark,,,
calcium,111,calcium,,,
cancer staging,111,cancer stage,,,
cell movement,111,cell movement,,,
combined effect,111,combin effect,,,
components analysis,111,compon analysi,,,
estimated breeding,111,estim breed,,,
expression patterns,111,express pattern,,,
fossil record,111,fossil record,,,
genome sequence,111,genom sequenc,,,
highest yield,111,highest yield,,,
natural systems,111,natur system,,,
plantation forestry,111,plantat forestri,,,
plants growing,111,plant grow,,,
principal components analysis,111,princip compon analysi,,,
provide information,111,provid inform,,,
remains largely,111,remain larg,,,
research society,111,research societi,,,
sustainable management,111,sustain manag,,,
temperate forests,111,temper forest,,,
agroforestry,110,agroforestri,,,
artificial selection,110,artifici select,,,
bacterial communities,110,bacteri communiti,,,
biosynthesis,110,biosynthesi,,,
climate change scenario,110,climat chang scenario,,,
clinical trial,110,clinic trial,,,
forage yield,110,forag yield,,,
general combining,110,general combin,,,
heterozygosity,110,heterozygos,,,
length density,110,length densiti,,,
limited water,110,limit water,,,
monoculture,110,monocultur,,,
morphometric traits,110,morphometr trait,,,
phenotypic responses,110,phenotyp respons,,,
propagule,110,propagul,,,
rural population,110,rural popul,,,
salmo salar,110,salmo salar,,,
sea surface temperature,110,sea surfac temperatur,,,
stress environments,110,stress environ,,,
stress significantly,110,stress signific,,,
temperature sensitivity,110,temperatur sensit,,,
adaptation strategies,109,adapt strategi,,,
animal health,109,anim health,,,
application rates,109,applic rate,,,
arid region,109,arid region,,,
atlantic salmon,109,atlant salmon,,,
bacterium isolate,109,bacterium isol,,,
bioassay,109,bioassay,,,
computer simulation,109,comput simul,,,
drought stresses,109,drought stress,,,
electrolyte leakage,109,electrolyt leakag,,,
functional divergence,109,function diverg,,,
genetic gains,109,genet gain,,,
genetic transformation,109,genet transform,,,
higher trophic levels,109,higher trophic level,,,
host pathogen interaction,109,host pathogen interact,,,
human impact,109,human impact,,,
invasive range,109,invas rang,,,
longitudinal study,109,longitudin studi,,,
monitoring,109,monitor,,,
negative consequences,109,negat consequ,,,
observed differences,109,observ differ,,,
perception,109,percept,,,
phenotypic variability,109,phenotyp variabl,,,
photosynthetic efficiency,109,photosynthet effici,,,
previously identified,109,previous identifi,,,
prospective studies,109,prospect studi,,,
southern brazil,109,southern brazil,,,
temporal dynamics,109,tempor dynam,,,
transgenic plants,109,transgen plant,,,
wastewater,109,wastewat,,,
air pollution,108,air pollut,,,
animal populations,108,anim popul,,,
aquatic habitats,108,aquat habitat,,,
benthic communities,108,benthic communiti,,,
carcinogenesis,108,carcinogenesi,,,
climate scenarios,108,climat scenario,,,
climate variables,108,climat variabl,,,
coastal ecosystems,108,coastal ecosystem,,,
cognition,108,cognit,,,
economic losses,108,econom loss,,,
enemy release,108,enemi releas,,,
environmental quality,108,environment qualiti,,,
establishment success,108,establish success,,,
evolutionary response,108,evolutionari respons,,,
field trial,108,field trial,,,
functional genomics,108,function genom,,,
gene mapping,108,gene map,,,
growth responses,108,growth respons,,,
higher biomass,108,higher biomass,,,
intertidal environment,108,intertid environ,,,
irrigation treatments,108,irrig treatment,,,
lycopersicon esculentum,108,lycopersicon esculentum,,,
microrna,108,microrna,,,
mountain region,108,mountain region,,,
normalized difference vegetation index,108,normal differ veget index,,,
oryza,108,oryza,,,
recent research,108,recent research,,,
reduced growth,108,reduc growth,,,
severe water,108,sever water,,,
showed strong,108,show strong,,,
strong effects,108,strong effect,,,
target species,108,target speci,,,
temperature range,108,temperatur rang,,,
total phosphorus,108,total phosphorus,,,
aridity,107,arid,,,
coniferophyta,107,coniferophyta,,,
crab,107,crab,,,
cyprinidae,107,cyprinida,,,
daphnia,107,daphnia,,,
evolutionary ecology,107,evolutionari ecolog,,,
experimental evidence,107,experiment evid,,,
flowering plants,107,flower plant,,,
fruit production,107,fruit product,,,
general combining ability,107,general combin abil,,,
genotypes showed,107,genotyp show,,,
grain protein,107,grain protein,,,
great plains,107,great plain,,,
habitat patches,107,habitat patch,,,
higher yields,107,higher yield,,,
highly diverse,107,high divers,,,
important species,107,import speci,,,
linkage groups,107,linkag group,,,
management,107,manag,,,
"models, theoretical",107,"models, theoret",,,
natural population,107,natur popul,,,
nutrient use efficiency,107,nutrient use effici,,,
pathogen,107,pathogen,,,
promoter region,107,promot region,,,
psychological aspect,107,psycholog aspect,,,
relatedness,107,related,,,
remains unknown,107,remain unknown,,,
respiration,107,respir,,,
seaweed,107,seawe,,,
seedling traits,107,seedl trait,,,
stress levels,107,stress level,,,
studied species,107,studi speci,,,
surface property,107,surfac properti,,,
time factor,107,time factor,,,
trait space,107,trait space,,,
aqueous solution,106,aqueous solut,,,
avifauna,106,avifauna,,,
cerrado,106,cerrado,,,
conservation measures,106,conserv measur,,,
desert,106,desert,,,
ecological status,106,ecolog status,,,
environmental characteristics,106,environment characterist,,,
findings support,106,find support,,,
genome sequencing,106,genom sequenc,,,
growth factor,106,growth factor,,,
heavy metal pollution,106,heavi metal pollut,,,
higher rates,106,higher rate,,,
history characteristics,106,histori characterist,,,
hydrogen-ion concentration,106,hydrogen-ion concentr,,,
indian ocean,106,indian ocean,,,
lake,106,lake,,,
lipid,106,lipid,,,
maturation,106,matur,,,
modelling approach,106,model approach,,,
natural environment,106,natur environ,,,
north atlantic,106,north atlant,,,
plant disease,106,plant diseas,,,
queensland,106,queensland,,,
randomized controlled trial,106,random control trial,,,
research work,106,research work,,,
sewage,106,sewag,,,
signaling pathways,106,signal pathway,,,
species introduced,106,speci introduc,,,
specific combining ability,106,specif combin abil,,,
stress tolerant,106,stress toler,,,
survival analysis,106,surviv analysi,,,
sympatry,106,sympatri,,,
transcriptomics,106,transcriptom,,,
tropical biology,106,tropic biolog,,,
water potentials,106,water potenti,,,
yield improvement,106,yield improv,,,
breeding methods,105,breed method,,,
butterflies,105,butterfli,,,
fragment length polymorphism,105,fragment length polymorph,,,
functional characteristics,105,function characterist,,,
functional evenness,105,function even,,,
future prospect,105,futur prospect,,,
highest number,105,highest number,,,
individual fitness,105,individu fit,,,
interval mapping,105,interv map,,,
length polymorphism,105,length polymorph,,,
multidimensional scaling,105,multidimension scale,,,
normalized difference vegetation,105,normal differ veget,,,
plant cover,105,plant cover,,,
population viability,105,popul viabil,,,
probability,105,probabl,,,
quality of life,105,qualiti of life,,,
rainbow trout,105,rainbow trout,,,
results illustrate,105,result illustr,,,
seedlings,105,seedl,,,
selection based,105,select base,,,
species occurring,105,speci occur,,,
species-specific responses,105,species-specif respons,,,
statistical analyses,105,statist analys,,,
stress treatments,105,stress treatment,,,
