supergroup,group,phrase,count
HS,2726,chemical compound,2
HS,2726,chemical structure,2
HS,2726,chemical traits,2
HS,2726,chemistry,11
HS,2726,chlorophyll,18
HS,2726,chlorophyll a,9
HS,2726,chlorophyll content,10
HS,2726,chloroplast,2
HS,2726,chromosome,5
HS,2726,climate resilience,1
HS,2726,community composition,51
HS,2726,community functional,3
HS,2726,community structure,57
HS,2726,community traits,3
HS,2726,competitive ability,1
HS,2726,crop improvement,2
HS,2726,crop production,7
HS,2726,cytotoxicity,4
HS,2726,dairy cattle,1
HS,2726,decomposition,4
HS,2726,decomposition rates,1
HS,2726,defense mechanism,4
HS,2726,deleterious effects,4
HS,2726,denitrification,10
HS,2726,desiccation,1
HS,2726,desirable traits,2
HS,2726,detoxification,3
HS,2726,disease resistance,6
HS,2726,disease severity,5
HS,2726,disease transmission,5
HS,2726,dissolved organic,4
HS,2726,dissolved organic carbon,2
HS,2726,dissolved organic matter,4
HS,2726,dissolved oxygen,5
HS,2726,dna,2
HS,2726,dna fragmentation,6
HS,2726,drought resistance,3
HS,2726,drought stress tolerance,1
HS,2726,drought tolerance,18
HS,2726,drug effect,15
HS,2726,dry weight,3
HS,2726,early growth,1
HS,2726,ecological functions,8
HS,2726,ecological traits,7
HS,2726,ecophysiology,1
HS,2726,ecosystem,31
HS,2726,ecosystem function,14
HS,2726,ecosystem processes,7
HS,2726,ecosystem response,2
HS,2726,ecosystem services,5
HS,2726,elemental composition,2
HS,2726,energy metabolism,4
HS,2726,environmental stressors,1
HS,2726,enzymatic activities,4
HS,2726,enzyme activity,43
HS,2726,evapotranspiration,3
HS,2726,expressed genes,1
HS,2726,fatty acids,10
HS,2726,feeding,1
HS,2726,feeding behavior,1
HS,2726,feeding groups,1
HS,2726,fertility,31
HS,2726,fitness,2
HS,2726,fitness traits,4
HS,2726,fitness-related traits,1
HS,2726,floral trait,1
HS,2726,flowering,2
HS,2726,food quality,2
HS,2726,food security,3
HS,2726,forest ecosystem,7
HS,2726,fresh weight,7
HS,2726,fruit quality,1
HS,2726,functional characteristics,2
HS,2726,functional composition,7
HS,2726,functional diversity,15
HS,2726,functional ecology,1
HS,2726,functional genes,6
HS,2726,functional genomics,2
HS,2726,functional groups,60
HS,2726,functional guilds,9
HS,2726,functional morphology,1
HS,2726,functional redundancy,5
HS,2726,functional response,4
HS,2726,functional role,1
HS,2726,functional structure,1
HS,2726,functional traits,33
HS,2726,functional types,1
HS,2726,fungal disease,1
HS,2726,gene expression,36
HS,2726,gene expression profiling,6
HS,2726,gene flow,1
HS,2726,gene frequency,9
HS,2726,gene function,6
HS,2726,gene locus,7
HS,2726,gene mutation,12
HS,2726,gene ontology,4
HS,2726,gene overexpression,2
HS,2726,gene sequence,64
HS,2726,genes,14
HS,2726,genes involved,11
HS,2726,genetic determinants,2
HS,2726,genetic differences,7
HS,2726,genetic distance,6
HS,2726,genetic diversity,16
HS,2726,genetic drift,1
HS,2726,genetic modification,2
HS,2726,genetic structure,3
HS,2726,genetic trait,30
HS,2726,genetic variability,41
HS,2726,genetic variance,1
HS,2726,genetic variation,16
HS,2726,genetics,81
HS,2726,genome sequence,21
HS,2726,genotype,49
HS,2726,geographic distance,4
HS,2726,germination,15
HS,2726,germination percentage,1
HS,2726,grain weight,1
HS,2726,grain yield,7
HS,2726,growth,1
HS,2726,growth characteristics,1
HS,2726,growth conditions,2
HS,2726,growth factor,3
HS,2726,growth forms,1
HS,2726,growth parameters,4
HS,2726,growth patterns,1
HS,2726,growth performance,3
HS,2726,growth rate,14
HS,2726,growth response,1
HS,2726,growth stages,3
HS,2726,growth traits,2
HS,2726,"growth, development and aging",10
HS,2726,hatching,2
HS,2726,health hazard,4
HS,2726,health risks,3
HS,2726,heat tolerance,3
HS,2726,heavy metal,36
HS,2726,high temperature,3
HS,2726,higher grain,1
HS,2726,higher grain yield,1
HS,2726,higher growth,1
HS,2726,higher temperatures,3
HS,2726,highly invasive,3
HS,2726,histology,2
HS,2726,history strategies,1
HS,2726,history traits,2
HS,2726,human cell,30
HS,2726,human health,11
HS,2726,human tissue,4
HS,2726,humic substances,2
HS,2726,hydrogen-ion concentration,2
HS,2726,hydrophobicity,1
HS,2726,identify genes,1
HS,2726,immune response,20
HS,2726,immune system,10
HS,2726,important traits,3
HS,2726,improve drought tolerance,1
HS,2726,increased productivity,1
HS,2726,increasing nitrogen,1
HS,2726,infectious diseases,10
HS,2726,innate immunity,11
HS,2726,intraspecific variation,3
HS,2726,invasion success,1
HS,2726,invasive potential,4
HS,2726,ionic strength,1
HS,2726,iron,9
HS,2726,leaf area,1
HS,2726,leaf litter,1
HS,2726,life cycle,2
HS,2726,life cycle stages,1
HS,2726,life history trait,1
HS,2726,life-history strategies,1
HS,2726,light intensity,2
HS,2726,lipid,4
HS,2726,lipid peroxidation,7
HS,2726,litter decomposition,3
HS,2726,local adaptation,2
HS,2726,locomotion,3
HS,2726,maximum adsorption,1
HS,2726,measured traits,1
HS,2726,membrane stability,1
HS,2726,mental health,1
HS,2726,metabolic pathways,4
HS,2726,metabolic rates,2
HS,2726,metabolic traits,3
HS,2726,metabolism,31
HS,2726,metabolite,8
HS,2726,microbial activity,2
HS,2726,microbial community,171
HS,2726,microbial functional,13
HS,2726,microbiome,32
HS,2726,moisture,5
HS,2726,moisture content,4
HS,2726,molecular markers,8
HS,2726,molecular weight,4
HS,2726,morpho-physiological traits,1
HS,2726,morphological characteristics,9
HS,2726,morphological traits,33
HS,2726,morphology,3
HS,2726,morphometry,1
HS,2726,mortality,7
HS,2726,mortality rates,5
HS,2726,mutation,6
HS,2726,nickel,5
HS,2726,nitrate,12
HS,2726,nitrogen,38
HS,2726,nitrogen content,3
HS,2726,nitrogen fixation,24
HS,2726,nitrogen oxides,2
HS,2726,nitrogen uptake,1
HS,2726,nutrient availability,5
HS,2726,nutrient concentrations,4
HS,2726,nutrient content,6
HS,2726,nutrient cycling,16
HS,2726,nutrient dynamics,2
HS,2726,nutrient uptake,8
HS,2726,nutrients,7
HS,2726,nutrition,2
HS,2726,nutritional quality,1
HS,2726,nutritional status,1
HS,2726,nutritional value,2
HS,2726,organic carbon,15
HS,2726,organic functional,1
HS,2726,organic functional groups,1
HS,2726,organic matter,19
HS,2726,osmotic stress,5
HS,2726,oxidation,3
HS,2726,oxidative stress,15
HS,2726,oxygen,2
HS,2726,oxygen consumption,1
HS,2726,particle size,1
HS,2726,pathogenicity,41
HS,2726,performance,1
HS,2726,performance traits,1
HS,2726,pest control,2
HS,2726,ph,24
HS,2726,phenolic compounds,1
HS,2726,phenols,5
HS,2726,phenotype,59
HS,2726,phenotypic diversity,3
HS,2726,phenotypic plasticity,1
HS,2726,phenotypic traits,12
HS,2726,phenotypic variation,4
HS,2726,phosphate,24
HS,2726,phosphorus,19
HS,2726,photosynthesis,24
HS,2726,photosynthetic pigments,2
HS,2726,photosynthetic rates,4
HS,2726,photosynthetic traits,1
HS,2726,phylogeny,87
HS,2726,physical chemistry,24
HS,2726,physical properties,2
HS,2726,physicochemical properties,4
HS,2726,physiological adaptation,4
HS,2726,physiological characteristics,6
HS,2726,physiological parameters,2
HS,2726,physiological response,5
HS,2726,physiological stress,16
HS,2726,physiological traits,10
HS,2726,physiology,27
HS,2726,phytohormone,21
HS,2726,phytotoxicity,2
HS,2726,plant biomass,5
HS,2726,plant breeding,3
HS,2726,plant community,8
HS,2726,plant cover,1
HS,2726,plant defense,9
HS,2726,plant development,5
HS,2726,plant disease,13
HS,2726,plant diversity,6
HS,2726,plant functional,3
HS,2726,plant functional groups,1
HS,2726,plant functional traits,2
HS,2726,plant gene,4
HS,2726,plant genome,1
HS,2726,plant growth,83
HS,2726,plant growth promoting,48
HS,2726,plant height,15
HS,2726,plant leaf,12
HS,2726,plant leaves,1
HS,2726,plant nutrient,4
HS,2726,plant pathogens,15
HS,2726,plant performance,7
HS,2726,plant phenology,1
HS,2726,plant phenotyping,4
HS,2726,plant physiology,12
HS,2726,plant productivity,7
HS,2726,plant root,27
HS,2726,plant seed,5
HS,2726,plant shoots,3
HS,2726,plant stem,2
HS,2726,plant stress,9
HS,2726,plant tissue,6
HS,2726,plant traits,7
HS,2726,plant transpiration,1
HS,2726,plant water relations,1
HS,2726,plant yield,1
HS,2726,pollutant removal,1
HS,2726,"polymorphism, single nucleotide",2
HS,2726,population density,1
HS,2726,population dynamics,5
HS,2726,population growth,6
HS,2726,population size,1
HS,2726,porosity,1
HS,2726,potassium,12
HS,2726,pregnancy,2
HS,2726,primary producers,1
HS,2726,primary production,4
HS,2726,production traits,2
HS,2726,productivity,4
HS,2726,proline content,3
HS,2726,protein,8
HS,2726,protein expression,13
HS,2726,quality traits,3
HS,2726,quantitative trait,16
HS,2726,quantitative trait locus,12
HS,2726,"quantitative trait, heritable",2
HS,2726,range shifts,1
HS,2726,reactive oxygen,5
HS,2726,reduced growth,1
HS,2726,related traits,2
HS,2726,relative abundance,26
HS,2726,relative humidity,3
HS,2726,relative water,1
HS,2726,removal efficiency,1
HS,2726,reproductive traits,1
HS,2726,resilience,3
HS,2726,resistance,1
HS,2726,resistance genes,24
HS,2726,resistance traits,15
HS,2726,resource acquisition,2
HS,2726,resource utilization,2
HS,2726,rhizosphere,30
HS,2726,root,3
HS,2726,root growth,8
HS,2726,root length,10
HS,2726,salinity,11
HS,2726,salt tolerance,7
HS,2726,secondary metabolites,9
HS,2726,seed production,1
HS,2726,seedling,11
HS,2726,seedling growth,1
HS,2726,shoot biomass,1
HS,2726,shoot growth,5
HS,2726,shoot length,8
HS,2726,single nucleotide polymorphism,17
HS,2726,social behavior,1
HS,2726,sodium,4
HS,2726,sodium chloride,7
HS,2726,soil,24
HS,2726,soil carbon,2
HS,2726,soil chemistry,4
HS,2726,soil fertility,10
HS,2726,soil moisture,6
HS,2726,soil organic matter,8
HS,2726,soil quality,3
HS,2726,solubility,1
HS,2726,species composition,7
HS,2726,species diversity,8
HS,2726,species richness,15
HS,2726,species traits,1
HS,2726,specific traits,2
HS,2726,stoichiometry,8
HS,2726,stomatal conductance,4
HS,2726,stress conditions,19
HS,2726,stress levels,2
HS,2726,stress resistance,2
HS,2726,stress response,13
HS,2726,stress tolerance,19
HS,2726,structural traits,1
HS,2726,studied traits,2
HS,2726,surface functional groups,1
HS,2726,survival,5
HS,2726,survival rate,5
HS,2726,temperature,23
HS,2726,temperature conditions,1
HS,2726,temperature dependence,2
HS,2726,temperature range,3
HS,2726,temperature sensitivity,4
HS,2726,thermal stress,2
HS,2726,thermal tolerance,3
HS,2726,thermoregulation,1
HS,2726,tolerance traits,4
HS,2726,total biomass,1
HS,2726,total chlorophyll,1
HS,2726,total nitrogen,3
HS,2726,total organic carbon,4
HS,2726,total phenolic,1
HS,2726,trace elements,1
HS,2726,trait anxiety,1
HS,2726,trait distributions,1
HS,2726,trait expression,1
HS,2726,trait locus,1
HS,2726,trait responses,2
HS,2726,trait values,1
HS,2726,trait variability,1
HS,2726,traits,3
HS,2726,traits affect,1
HS,2726,traits contributing,1
HS,2726,traits including,5
HS,2726,traits influence,1
HS,2726,traits involved,2
HS,2726,traits linked,1
HS,2726,traits related,6
HS,2726,traits showed,1
HS,2726,trophic levels,2
HS,2726,tumor growth,1
HS,2726,urban area,10
HS,2726,urban development,1
HS,2726,urban ecosystem,2
HS,2726,urban environments,1
HS,2726,urban landscapes,1
HS,2726,urban population,1
HS,2726,virulence,40
HS,2726,virulence factors,87
HS,2726,virulence traits,49
HS,2726,volatile organic,3
HS,2726,volatile organic compounds,4
HS,2726,vulnerability,1
HS,2726,water absorption,1
HS,2726,water availability,6
HS,2726,water content,8
HS,2726,water holding,1
HS,2726,water holding capacity,1
HS,2726,water levels,1
HS,2726,water storage,1
HS,2726,water transport,2
HS,2726,water uptake,1
HS,2726,well-watered conditions,1
HS,2726,wheat production,1
HS,2726,wheat yield,1
HS,2726,wood,1
HS,2726,yield,1
HS,2726,yield increase,2
HS,2726,yield losses,1
HS,2726,yield stability,1
HS,2726,zinc,12
HS,2727,allele frequencies,1
HS,2727,antibiotic resistance,1
HS,2727,complex traits,1
HS,2727,genetic architecture,1
HS,2727,infectious diseases,1
HS,2727,protein expression,1
HS,2728,adaptation,1
HS,2728,amino acids,1
HS,2728,animal cell,3
HS,2728,animal tissue,6
HS,2728,antioxidant activity,1
HS,2728,anxiety,14
HS,2728,behavior,3
HS,2728,biological traits,2
HS,2728,biomarkers,4
HS,2728,body mass,2
HS,2728,body weight,1
HS,2728,cell death,4
HS,2728,cell movement,2
HS,2728,cell proliferation,3
HS,2728,cell viability,2
HS,2728,complex traits,3
HS,2728,demography,5
HS,2728,depression,14
HS,2728,disease severity,5
HS,2728,dna fragmentation,3
HS,2728,drug effect,2
HS,2728,enzyme activity,1
HS,2728,expressed genes,1
HS,2728,functional groups,4
HS,2728,functional morphology,2
HS,2728,gene expression,5
HS,2728,gene expression profiling,2
HS,2728,gene frequency,1
HS,2728,gene locus,3
HS,2728,gene mutation,5
HS,2728,gene overexpression,1
HS,2728,gene sequence,2
HS,2728,genes,5
HS,2728,genes involved,1
HS,2728,genetic differences,1
HS,2728,genetic polymorphism,1
HS,2728,genetic trait,5
HS,2728,genetic variability,1
HS,2728,genetic variance,1
HS,2728,genetics,11
HS,2728,genotype,5
HS,2728,growth factor,3
HS,2728,growth rate,1
HS,2728,health,2
HS,2728,human cell,4
HS,2728,human tissue,7
HS,2728,identify genes,1
HS,2728,locomotion,1
HS,2728,mental health,2
HS,2728,metabolism,3
HS,2728,morphological characteristics,3
HS,2728,morphological traits,7
HS,2728,mortality,1
HS,2728,mutation,3
HS,2728,nutrition,1
HS,2728,oxidative damage,1
HS,2728,oxidative stress,3
HS,2728,oxygen consumption,1
HS,2728,pathogenicity,1
HS,2728,personality,10
HS,2728,personality traits,16
HS,2728,phenotype,14
HS,2728,phenotypic traits,3
HS,2728,phenotypic variance,1
HS,2728,physiology,10
HS,2728,pollution exposure,1
HS,2728,pregnancy,1
HS,2728,protein expression,4
HS,2728,quantitative trait,3
HS,2728,quantitative trait locus,1
HS,2728,"quantitative trait, heritable",1
HS,2728,reactive oxygen,1
HS,2728,single nucleotide polymorphism,3
HS,2728,sodium chloride,1
HS,2728,state-trait anxiety,3
HS,2728,stress conditions,1
HS,2728,trait anxiety,7
HS,2728,trait differences,1
HS,2728,traits,2
HS,2728,traits related,1
HS,2728,urban area,1
HS,2728,urban population,4
HS,2729,allele frequencies,1
HS,2729,anatomical traits,1
HS,2729,anatomy,1
HS,2729,anatomy and histology,1
HS,2729,animal cell,1
HS,2729,animal tissue,1
HS,2729,anxiety,8
HS,2729,behavior,1
HS,2729,behavioral traits,1
HS,2729,biological traits,2
HS,2729,biomarkers,1
HS,2729,blood,4
HS,2729,body mass,2
HS,2729,body weight,1
HS,2729,breast cancer,3
HS,2729,cancer cells,5
HS,2729,cancer growth,1
HS,2729,carbohydrate metabolism,1
HS,2729,cell movement,2
HS,2729,cell proliferation,1
HS,2729,cell viability,1
HS,2729,chemistry,4
HS,2729,demography,5
HS,2729,depression,7
HS,2729,disease severity,3
HS,2729,dna,3
HS,2729,dna fragmentation,8
HS,2729,drug effect,3
HS,2729,environmental stressors,1
HS,2729,enzyme activity,1
HS,2729,fertility,4
HS,2729,food quality,1
HS,2729,functional morphology,1
HS,2729,functional traits,1
HS,2729,gene expression,6
HS,2729,gene expression profiling,1
HS,2729,gene frequency,1
HS,2729,gene mutation,1
HS,2729,gene overexpression,1
HS,2729,genes,1
HS,2729,genes involved,2
HS,2729,genetic distance,1
HS,2729,genetic modification,1
HS,2729,genetic trait,3
HS,2729,genetic variability,3
HS,2729,genetic variation,1
HS,2729,genetics,7
HS,2729,growth factor,1
HS,2729,growth rate,1
HS,2729,"growth, development and aging",1
HS,2729,health status,3
HS,2729,highly invasive,1
HS,2729,human cell,8
HS,2729,human tissue,4
HS,2729,hydraulic conductivity,1
HS,2729,hydraulic traits,1
HS,2729,identify genes,1
HS,2729,immune system,1
HS,2729,infectious diseases,1
HS,2729,invasive potential,1
HS,2729,mental health,3
HS,2729,metabolic traits,1
HS,2729,metabolism,5
HS,2729,milk,1
HS,2729,molecular markers,1
HS,2729,morphological characteristics,2
HS,2729,morphological traits,9
HS,2729,morphology,3
HS,2729,mortality rates,1
HS,2729,mutation,1
HS,2729,oxidative damage,1
HS,2729,oxidative stress,2
HS,2729,personality,1
HS,2729,personality traits,4
HS,2729,ph,1
HS,2729,phenotype,4
HS,2729,phenotypic diversity,1
HS,2729,phenotypic variation,1
HS,2729,phylogeny,1
HS,2729,physiological processes,1
HS,2729,physiological traits,1
HS,2729,physiology,3
HS,2729,plant growth,1
HS,2729,plant productivity,1
HS,2729,plant root,1
HS,2729,plant stem,1
HS,2729,plant yield,1
HS,2729,pregnancy,24
HS,2729,protein expression,2
HS,2729,reactive oxygen,3
HS,2729,relative growth rate,1
HS,2729,reproduction,3
HS,2729,sexual reproduction,1
HS,2729,single nucleotide polymorphism,2
HS,2729,social behavior,1
HS,2729,state-trait anxiety,4
HS,2729,trait anxiety,6
HS,2729,traits,1
HS,2729,tumor cells,1
HS,2729,tumor growth,2
HS,2729,urban area,8
HS,2729,urban population,2
HS,2729,virulence factors,2
HS,2729,virulence traits,2
HS,2729,wood,1
HS,2729,xylem,1
HS,2730,adaptation,1
HS,2730,"adaptation, physiological",1
HS,2730,adaptive traits,1
HS,2730,animal cell,33
HS,2730,animal tissue,54
HS,2730,anxiety,9
HS,2730,behavioral traits,3
HS,2730,biological traits,19
HS,2730,biomarkers,10
HS,2730,blood,4
HS,2730,body mass,2
HS,2730,body weight,1
HS,2730,breast cancer,117
HS,2730,cancer cells,146
HS,2730,cancer growth,68
HS,2730,candidate genes,1
HS,2730,cell death,9
HS,2730,cell movement,51
HS,2730,cell proliferation,116
HS,2730,cell viability,23
HS,2730,cells,1
HS,2730,chemical composition,1
HS,2730,chemical structure,1
HS,2730,chemistry,4
HS,2730,chromosome,1
HS,2730,cytotoxicity,9
HS,2730,demography,4
HS,2730,depression,7
HS,2730,detoxification,1
HS,2730,diet,2
HS,2730,disease severity,3
HS,2730,dispersal,1
HS,2730,dna,1
HS,2730,dna fragmentation,10
HS,2730,drug effect,39
HS,2730,energy metabolism,3
HS,2730,enzymatic activities,2
HS,2730,enzyme activity,31
HS,2730,enzymes,1
HS,2730,expressed genes,8
HS,2730,fitness,1
HS,2730,functional diversity,1
HS,2730,functional genomics,1
HS,2730,functional groups,11
HS,2730,functional morphology,1
HS,2730,functional response,1
HS,2730,functional role,3
HS,2730,gene expression,73
HS,2730,gene expression profiling,14
HS,2730,gene frequency,5
HS,2730,gene function,15
HS,2730,gene locus,2
HS,2730,gene mutation,22
HS,2730,gene ontology,4
HS,2730,gene overexpression,41
HS,2730,gene sequence,1
HS,2730,genes,21
HS,2730,genes involved,2
HS,2730,genetic determinants,1
HS,2730,genetic modification,1
HS,2730,genetic polymorphism,4
HS,2730,genetic trait,19
HS,2730,genetic variability,10
HS,2730,genetic variation,5
HS,2730,genetics,86
HS,2730,genotype,12
HS,2730,germination,1
HS,2730,growth,1
HS,2730,growth conditions,1
HS,2730,growth factor,33
HS,2730,growth patterns,4
HS,2730,growth rate,2
HS,2730,growth traits,1
HS,2730,health,1
HS,2730,health status,4
HS,2730,highly invasive,3
HS,2730,histology,8
HS,2730,human cell,158
HS,2730,human tissue,101
HS,2730,hydrogen-ion concentration,1
HS,2730,hydrophobicity,1
HS,2730,identify genes,3
HS,2730,immune response,17
HS,2730,immune system,2
HS,2730,increased growth,2
HS,2730,increased productivity,1
HS,2730,innate immunity,3
HS,2730,invasive potential,8
HS,2730,iron,2
HS,2730,life history trait,1
HS,2730,lipid peroxidation,1
HS,2730,mental health,3
HS,2730,metabolic pathways,2
HS,2730,metabolism,88
HS,2730,metabolite,3
HS,2730,molecular markers,3
